素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6f8464de68dd47bb910db892b68726ae~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581789&x-signature=%2B9%2BKABAlsQtmLvbIH1FiyUY8xjk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/67d4c90f70764c46b01fcfc0a97f7af3~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581789&x-signature=k9BDHO6G9h8npIJOtxUCRcA4DOw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b60fbbdf486547368ef8a62266db85f3~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581789&x-signature=7vBBT2HqYChdDRdp9X4uPIYYzl8%3D",,,,,,1.4,57,1,1.75,1.4,24.56,0,0,0,0,0,0,0,0,0
7672395828272250934,0810-图文-引流-雅迪-6,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOQMcIjApD%2BbtFHNBly1naiZ2XNQ06f5Jlx%2FaxlP%2FaQ1ytj5pNJkVokZ%2BYQb5iqofDyhJp8j2JWiegNBEE9gqjADdZUg1haZ78VehU90irhuUjT5074BehMFu7fvV01KWgEwh8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEMWrmQ4Yvfeq7g4gASIBA1%2BH5vo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c459028a61924c4a97034d118765b1ff~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=TCav7nJTISYkXFXWtwKoq2SpHfc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5704667625514faa90255d9a9d6799a8~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=bYCMNln879HyZhUTH3JoFIVdBWQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d1c030c3b4e144a384e4eff639a04351~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=cLV2XEsDxuFSWMS4f30EOEjWvW0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/888581727a584042839075924f24a71b~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=hAr1VeHKOJkxxeVktB8bY395UNo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/42bce10b66e440ea968fdd982f93e811~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=9nxCC6OkeLdyTVAwODFoFLhSND4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8d693ade0109440d857d29cb51ff168d~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=OUSUYt2vqIcXT%2BdpJFqAX5%2BPw3g%3D",,,,,,10.17,623,22,3.53,0.46,16.32,0,0,0,0,0,0,0,0,0
7671828552557658166,0808～0809-图文-引流-魏怡-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMrY8GiBCAaE8JQlugLU4TJVl6YVar3u0CWcNp%2BYeq5xsBe3m8A0M5zHOb119XwYwqbj9bUePZY7dsMMsaPw19ECJ%2FJirVBU3iQvrdUNG2WYGkOgDLiQbMpYO8AcAzeTL3NyY8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJesmQ4Yvfeq7g4gASIBA5XCs18%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3e704f759c5940c1aecb4c90f2500fc3~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=E11EeCSUtynGtjbX0spV2ldtE3k%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/67133b41472c454c975b389107f6606a~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=a6RzEbsQ8kTj3jVhpDRjSw%2Fe8mQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8d54d2eb67214fb8be348a8742f30d7f~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=%2FjkJGZVYyhyrcG1RXUm52Ecj5Fg%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b0dffd77c639498185908ecabde64579~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=e9hi7MaGWw%2F4HveHB%2FpEixijek4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/00e51871e94343519a46bda168beb106~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=hZgDDaffRl6Ahqr%2FJyhBhZ5p4vA%3D",,,,,,0.02,1,0,0,0,20,0,0,0,0,0,0,0,0,0
7670134616959336511,0804-图文-引流-浩正-瑞晨-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPenkKFDV%2BhmAd4kJznGmIa3UQldQEimus2U8nPBhchd%2B6%2F2x8a8oEleIiio8xSRkgBYuhaxKlbbyJ0h5DpeOnz2ASBuOrP2Ka2Q%2FKbrNRCSePYDwVX5JtqArV5XB9v8saw2ZEaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEMesmQ4Yvfeq7g4gASIBA7uqfGU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4cf24bfaab41476bad6aae6e59c0d52c~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=xeTJms3mJ%2FK%2BD1KloOPB5VDnSn8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0100aebc19df4aef9873393367a07af3~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=KvPsFfzTbLDd9fwuYWcUQpQClEk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/07df2e32f02841a1821ca7095fb957f3~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=39n%2BaFS9Vx3vU8A8uAcdcyho4wc%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/36f7617cba69414e8ec5bc7d708e587b~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=QfD3PYiU6aHuYmDelWBvd7sWMjA%3D",,,,,,0.59,8,1,12.5,0.59,73.75,0,0,0,0,0,0,0,0,0
7668631296634568713,0731-国星引流-图文-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMKQsrkuVtI8cb3LE1PKNqKNgJk0GZ8qk9CVVqUs%2FUAWsEir8i9FgLA0wERtjVRfRToFlrZOuAWlzfJE1yQ7Q9TdcIO3Ad3%2BV0tPscPqp4tJkcR61HOjcsJUxvi9oVJjbJGxjkaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENmtmQ4Yvfeq7g4gASIBA9mcntk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e62915015be743878970f177d290a737~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=M%2FE6z6KJM8TozEIo6a0o1wyYM60%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9b6040bca2c94a00b8451070f8cb3e85~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=BewL%2FFXucBDWVGEIp8AFubw1Xa0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/49c548168c6047afad8d8944d1d715c1~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=8sdJIMPe0Y%2BLayib838YdUpn9wI%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/68505cb61f7f4dffb614db5dd2124c66~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=W4dFgztQFvyyUgdIzV1OBUZa0yQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4c3d7d68397946b7bb6b93aa8d24de59~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=Jt1I92pLUzgE%2BRi%2BD9%2Bhx2CJ5p8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8db7b82dee0f4fdb9d68599642ca6172~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=8bgt6dcjlztCv9ZmfxZNbleZBJU%3D",,,,,,2.43,165,4,2.42,0.61,14.73,1,2.43,25,0,0,0,0,0,0
7670143601045979162,0804-图文-引流-小敏-小敏-13,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPMRCgfGPpm6EExgYKDJxUuC3fh1SqP4x%2Bodbl%2BbR%2FIF9rxEQy3XbSw3mFrn1LH%2B9KIA0AGgVkbY%2FpgpfctX%2ByDprkXOEyJgiXvA%2BTNcSSuVn607fHI69NYmXNndrlb0m%2FfzSQaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEOWsmQ4Yvfeq7g4gASIBA9LP9IQ%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d2f9a38546c44f8c8c73926dcda37419~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=Dtue64hiSa8UhQbxHyWkfm2JWwY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e532adb9fffd42a7ad63d1d7b1b81849~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=Y1rGlVQmZ7rg1B4BkiD7OML1IYA%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cd0cf6af205e4fd690fd4b71d588063c~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=i7WIDBanfyc7SpWbZV%2BwCbYp6pI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/27826625b37c473f90df91168f7911d0~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=kBg3bg79WNGu6eRzxI18TLBIl%2Bc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cdce842257ba4ddf864b556dc1eb8821~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=Q8Yw1qq5mMryrQKWncRtJ730p0I%3D",,,,,,7.1,307,19,6.19,0.37,23.13,0,0,0,0,0,0,0,0,0
7669261312447381555,0801-图文-引流-瑞晨-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmN96qErSzxH1JDeK88weqXDhw68lmiOtK4lNsmWw9kOz3Iw1ZG7pacD12LspJKZfjIVlbbDYIzTdA5x4KgE1GeaCQaYvBy674SB5oyAojyHBAisRcGS%2BtUKLljUZP3RSQyMRTIaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJesmQ4Yvfeq7g4gASIBA2qTsmI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/190905d2c93a454d9d92c3b8b7657b1b~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=JK3TUvj3O%2BPlPauvH7k4mOblZkw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/11a3cf0844764082b07c60167d0223e7~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=jVdCaqY6y2gbnM1DaBP7zJNSF1Y%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/54cefdc9005444ea821b216900714f38~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=onaeDvn%2B65GxMjsTGrz3v5%2FneB0%3D",,,,,,12.71,263,5,1.9,2.54,48.33,0,0,0,0,0,0,0,0,0
7670910197128609838,7670910197128609838,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNYMAP%2FQFnliv%2FbFQ9O7am5ldmpWx%2F7xmMReR8B0yT8m%2FUo5zYfGZXlZJq3CBVcF1uwcJWwMA4MVi8QTfsZYPJxxJWptVhPZulKGLsvBOFZU4ZVpHrDutjzbgMq8Sl4NU7na9UaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEI6smQ4Yvfeq7g4gASIBA8BFzdk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/4cf052ca66064883b7c21c3302d983c0~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581792&x-signature=Qgcyp2TBuWeat%2B90Z%2FuiKA1E6oU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/2cfa88650ef34f24874efa89ba6f5268~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581792&x-signature=Ied%2BT6WuIxML9pq97kzU%2BaVENA4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/730a7891ce4a444eb73df15f44f2c1c1~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581792&x-signature=Cm820fiPOnFIdsk9GQdvAjR2QPQ%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/30f6878a11d0467a82117b24293b93c7~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581792&x-signature=U6F95TYME47wtA4lYE1JLSohG5k%3D",,,,,,2.04,63,3,4.76,0.68,32.38,0,0,0,0,0,0,0,0,0
7672349407636815899,0810-图文-引流-小敏-12,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPPmwGFL3p6eQzU%2FYgPYZJw19VxSc5r2iKTux3pOG5hZnMuoCTSl5qS6e2gdApaPbh4UKVAh7OEvt1K2sSVPq%2FBrHhPLzjik%2Ft%2FaF1LOcB1ZheR38%2FAvx4443fImmIEzL95xhoaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELGsmQ4Yvfeq7g4gASIBA6pCjb8%3D
