编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
,否,否,e0b9661bb3537124d7f84b5486bc39e0,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e0b9661bb3537124d7f84b5486bc39e0.mp4,20260508-猿辅导高中双科-实拍-买数学送物理-来得及-唐欣悦-bj于靖-文涵立yc,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/2,38,435.53,199,1,0.46,113.3,12809.71,435.53,2.29%,1.14%,-,0.26,5852.94
子矜,否,否,d205dcf15b945a813b472105f568f7eb,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d205dcf15b945a813b472105f568f7eb.mp4,0324-9物-自产-自产二-李博-巽阳xw-子衿-A2-B1-有-20-娇-迭代0410-【AI】,-,,,9元高中物理李博,59元英语盒子,申坤,代理商,0,wangruixuebj01,2026/5/30,41,5.72,0,0,0,1.68,0,0,2.02%,0%,-,0,0
,否,否,ef21c2958937a543696c1d92437dab1f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ef21c2958937a543696c1d92437dab1f.mp4,一键修复_20260626-猿辅导高中双科-实拍-ip李博-自己学-张焱--李文静ec-视频号二创-8.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/1,9,40.23,0,0,0,804.6,10057.5,0,8.00%,0.00%,-,0,0
,否,否,732583ad67d605e5df353127848ddd38,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/732583ad67d605e5df353127848ddd38.mp4,一键修复_20260523-猿辅导高中双科-实拍-ip李博-笑什么-常文茜-ip李博--张晓洁yc-2.1（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,447.69,199,1,0.44,216.59,3340.97,447.69,6.48%,0.75%,-,0.48,1485.07
子矜,是,否,cca311b3e5564492c7f183ffc34588d4,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780906799298.cca311b3e5564492c7f183ffc34588d4.mp4,0603-9物-自产-自产主-李博-曲中雨-子衿-A3-B1-有-4-直播间,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/9,31,63.23,3,1,0.05,60.51,3010.95,63.23,2.30%,4.17%,-,0.96,142.86
,否,否,f6b13e28692a58f426b99f792944a73c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f6b13e28692a58f426b99f792944a73c.mp4,20260429-猿辅导高中双科-实拍-活动-不够(五一)张焱-bj李栋-二创-张晓洁ec-2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/17,54,4.16,0,0,0,64,594.29,0,10.77%,0.00%,-,0,0
,否,否,fa9e9cc8b6be853bb02e507eb70d0788,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/fa9e9cc8b6be853bb02e507eb70d0788.mp4,20260310-猿辅导高中数学-实拍-活动-过分-李莹莹-bj于靖--曾柔雪yc-3.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,77.83,0,0,0,198.55,2882.59,0,6.89%,0.00%,-,0,0
子矜,是,否,16ea98a96615e46901435f0d12354e49,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777260360522.16ea98a96615e46901435f0d12354e49.mp4,0423-199双科-自产-自产二-李博-曲中雨-子衿-A7-B2-无-25,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/9,62,160.42,0,0,0,138.06,16042,0,1.12%,0%,-,0,0
子矜,是,否,7eda4934e24f422c0dfcd42f6597fe93,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780916667577.7eda4934e24f422c0dfcd42f6597fe93.mp4,0603-9物-自产-自产主-李博-曲中雨-子衿-A7-B1-无-7-直播间,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/10,38,0.39,0,0,0,43.33,0,0,0.00%,0.00%,-,0,0
,否,否,90f53cdf7f5c5ae2263e8fee3cbf880f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/90f53cdf7f5c5ae2263e8fee3cbf880f.mp4,视频-720_1280-1-1780791839,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/6/7,33,109.73,0,0,0,98.24,9975.45,0,1.07%,0%,-,0,0
,否,否,ac419af1b71b3128e70954da6fe2423f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ac419af1b71b3128e70954da6fe2423f.mp4,0423-199双科-自产-自产主-李博-曲中雨-亚平-A6-B2-无-17.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/3,68,32.07,0,0,0,400.88,4581.43,0,8.75%,0.00%,-,0,0
,否,否,4e7e8ce718bf2cd137997982b994003f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4e7e8ce718bf2cd137997982b994003f.mp4,猿辅导物理9元-剪辑-司昂-0310-2-0415-修改,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/4/22,79,0.04,0,0,0,10,0,0,0.00%,0.00%,-,0,0
浩正,否,否,b56c95b8ec27ab42b136c70d682cf373,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b56c95b8ec27ab42b136c70d682cf373.mp4,0311-9物-自产-自产主-李博-曲中雨-浩正-A5-B2-有-30,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/4/22,79,43.84,0,0,0,6.36,1992.73,0,0.58%,0%,-,0,0
雅迪,是,否,4ffcb25b53e397e3364a2ca8ee7fe4f8,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777446271135.4ffcb25b53e397e3364a2ca8ee7fe4f8.mp4,0429-199双科-自产-自产二-李博-曲中雨-雅迪-A2-B4-有-15,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,-,-,0,0,0,0,0,0,0,0.00%,0.00%,-,0,0
浩正,是,否,ad523ec5af65ca807efd3ccab1e9a007,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776851501442.ad523ec5af65ca807efd3ccab1e9a007.mp4,0415-199双科-自产-自产主-李博-曲中雨-浩正-A5-B2-无-9,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,荔枝,自有,自产原创,wangjiananbj03,2026/4/23,78,7.6,0,0,0,281.48,7600,0,3.70%,0.00%,-,0,0
,否,否,2d9398fa935687c2c3f3a107d559c7bb,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2d9398fa935687c2c3f3a107d559c7bb.mp4,yfdwl1226h1浩11-昕-鑫-龙-迭代0127-2,-,,,9元高中物理李博,9元高中物理李博-实物,玄武,代理商,0,wangruixuebj01,2026/3/11,121,2.08,0,0,0,90.43,0,0,4.35%,0%,-,0,0
小敏,是,否,825dd3e75c2e842962c66d50b671b160,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777530367602.825dd3e75c2e842962c66d50b671b160.mp4,0414-199双科-自产-自产主-李博-曲中雨-小敏-A7-B1B4-有-21,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/7,64,0.56,0,0,0,28,560,0,5.00%,0%,-,0,0
,否,否,7706fb0e9db6a4ad7eb40de6866ccd7e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7706fb0e9db6a4ad7eb40de6866ccd7e.mp4,20260602-猿辅导高中双科-实拍-千川-活动翻拍-再说一遍翻-常文茜-cd琳瑶-高俊南-张晓洁yc-3（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/3,37,157.88,0,0,0,704.82,13156.67,0,5.36%,0.00%,-,0,0
子矜,是,否,8bcdb128219d46e8c72428a69157940b,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779706246544.8bcdb128219d46e8c72428a69157940b.mp4,0520-199双科-自产-自产二-李博-曲中雨-子衿-A5-B1-有-5,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/4,36,367.5,0,0,0,86.05,12250,0,0.73%,0%,-,0,0
,否,否,d8a3b27665c6aa5cb7116957d6b40352,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d8a3b27665c6aa5cb7116957d6b40352.mp4,妙思自动生成-232-202606091218,-,,,199元高中双科提分课,199元高中双科提分课,自投放,代理商,0,wangjiananbj03,2026/6/11,29,4.21,0,0,0,145.17,0,0,3.45%,0%,-,0,0
,否,否,e2264b87be6029644c4e70d0b01ec22b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e2264b87be6029644c4e70d0b01ec22b.mp4,一键修复_20260513-猿辅导高中双科-实拍-买物理送数学-选哪-张焱-bj于俏-袁北辰yc-裂变-2.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/14,57,85.02,0,0,0,304.73,4251,0,7.17%,0.00%,-,0,0
子矜,否,否,72d50136a60500d8d1f448a9769a9fd9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/72d50136a60500d8d1f448a9769a9fd9.mp4,0312-9物-自产-自产二-冷一丁-巽阳-sj-子衿-A5-B1-有-6-娇-迭代0410-【AI】,-,,,9元高中物理李博,59元英语盒子,玄武,其他,0,wangruixuebj01,2026/4/29,72,0.21,0,0,0,23.33,0,0,11.11%,0%,-,0,0
小敏,是,否,363f5312f356b76748c66c517febd01c,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776308977773.363f5312f356b76748c66c517febd01c.mp4,0325-199物-自产-自产二-李博-元唐-小敏-A7-B1B4-无-9,-,,曲敏,199元高中双科提分课,199元高中双科提分课,荔枝,自有,自产原创,wangjiananbj03,2026/4/17,84,3.89,0,0,0,216.11,1296.67,0,16.67%,0.00%,-,0,0
,否,是,5bfcc21c11186f5fc833ce649d00a7d0,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5bfcc21c11186f5fc833ce649d00a7d0.mp4,20260611-猿辅导高中双科-混剪-视频号-图-便利贴-张焱-张晓洁yc-4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/11,29,1435.53,398,2,0.28,231.95,28710.6,717.77,2.12%,1.53%,-,0.32,7960
,否,否,b0d489666bb27bd157f67a388b245c83,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b0d489666bb27bd157f67a388b245c83.mp4,一键修复_20260410-猿辅导高中双科-实拍-ip李博-不错-张焱-ip李博--张晓洁yc-1.3.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/15,86,15.21,0,0,0,3802.5,0,0,0.00%,0.00%,-,0,0
,否,否,7d50fcb85c5801856acf79ed817cf96e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7d50fcb85c5801856acf79ed817cf96e.mp4,9元视频867-0410-9物-十人-bmqr-ylb-A2-B4-jjsx-pwjl-2,-,,,9元高中物理李博,9元高中物理李博,十人,其他,0,wangruixuebj01,2026/6/6,34,240.18,0,0,0,143.99,6004.5,0,2.64%,0%,-,0,0
,否,否,71e2d78522bb955f881b607e9b23c892,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/71e2d78522bb955f881b607e9b23c892.mp4,20260610-猿辅导高中双科-实拍-活动-夏他-张焱-bj李赛--张晓洁yc-8.1（前贴2）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,71713.26,32835,165,0.46,73.03,5336.6,434.63,1.37%,1.23%,-,0.17,2443.44
,否,否,d3a35cf4ff7fb31faf527fc92a1a2671,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d3a35cf4ff7fb31faf527fc92a1a2671.mp4,20260616-猿辅导高中双科-实拍-千川-方式方法-门槛低-常文茜-dr小五老师-张晓洁yc-2（前贴）,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/20,20,105.55,199,1,1.89,66.59,17591.67,105.55,0.50%,12.50%,-,0.63,33166.67
,否,否,158052b67603c43f9d770270d47bf0e1,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/158052b67603c43f9d770270d47bf0e1.mp4,妙思自动生成-21-202606200044,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/20,20,0.27,0,0,0,8.71,0,0,0.00%,0.00%,-,0,0
子矜,是,否,71d2b3aa954ce100b5dab83db2ded8ff,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780072082889.71d2b3aa954ce100b5dab83db2ded8ff.mov,0324-9物-自产-自产主-李博-曲中雨-子衿-A2-B1-有-20.mp4,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/12,28,1.28,0,0,0,45.71,1280,0,3.57%,0%,-,0,0
,否,否,c391a1cfcb8add00a81d5c54c80d1442,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c391a1cfcb8add00a81d5c54c80d1442.mp4,投放管理 (20).mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/2/27,133,10.72,0,0,0,82.46,1072,0,7.69%,0.00%,-,0,0
,否,否,314a9b5b8a03fc99e0ba83e6dc457baf,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/314a9b5b8a03fc99e0ba83e6dc457baf.mp4,20260525-猿辅导高中双科-实拍-专家分享-买数送物-来得及-期末-张焱-dr硕士奶爸--张晓洁yc-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,115.16,0,0,0,207.5,1439.5,0,14.41%,0.00%,-,0,0
,否,否,dce58f8376ffc2a46737276ad8570ecf,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/dce58f8376ffc2a46737276ad8570ecf.mp4,猿辅导物理9元-客供剪辑-李银-0122-2-改0124,-,,,9元高中物理李博,9元高中物理李博-实物,申坤,其他,0,wangruixuebj01,2026/3/11,121,16.86,0,0,0,71.74,0,0,0.00%,0.00%,-,0,0
,否,否,0b2e1ae1434dd04f78c7321b0be406b6,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0b2e1ae1434dd04f78c7321b0be406b6.mp4,20260604-猿辅导高中双科-实拍-活动-多少-张焱-bj李赛-视频号二创-叶俊泽ec-12-端午,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/9,31,15.56,0,0,0,27.94,15560,0,0.72%,0%,-,0,0
,否,否,f007a0f9d38e6f64047d81cd007a7d57,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f007a0f9d38e6f64047d81cd007a7d57.mp4,0628-199双科-申坤-李博-李天-姚恒-A1-B4-无-03,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/7/1,9,108.15,199,1,1.84,70.18,5150,108.15,1.43%,4.55%,-,0.65,9476.19
,否,是,2dc4db982ef23761b372bf1d1e179953,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2dc4db982ef23761b372bf1d1e179953.mp4,一键修复_20260622-猿辅导高中双科-混剪-图-一粒-张焱-张晓洁yc-1-改高二.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/22,18,327.58,0,0,0,134.75,6685.31,0,2.02%,0.00%,-,0,0
,否,否,910ee82e6c3cc9c7a37aea2a647f8f1b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/910ee82e6c3cc9c7a37aea2a647f8f1b.mp4,20260313-猿辅导高中数学-实拍-性价比-更合适-唐欣悦-bj冷一丁-曾柔雪ec-二创-8.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,503.86,0,0,0,1295.27,19379.23,0,6.68%,0.00%,-,0,0
,是,是,e08a9821315dbe9e248d1739e0a0eff5,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780055082550.e08a9821315dbe9e248d1739e0a0eff5.mov,0525-9物-自产-李博-有-混剪-7-修改-1,-,,龚瑞晨,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/5/31,40,6.15,0,0,0,5.75,0,0,15.98%,0%,-,0,0
,否,否,bae932a6c82384f87f6567ea96deb2a7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/bae932a6c82384f87f6567ea96deb2a7.mp4,一键修复_20260610-猿辅导高中双科-实拍-ip李博-学三段-常文茜-ip李博-袁北辰ec-二创-3.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/13,27,165.46,199,1,1.2,323.16,3760.45,165.46,8.59%,2.27%,-,1.95,4522.73
,否,否,c98924e805ccb265bf0f80688408555b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c98924e805ccb265bf0f80688408555b.mp4,0319-9物-申坤-郑浩然-李博-A1-B1-顺口溜-2-加前贴-视频号,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/3/25,107,0.3,0,0,0,15,0,0,5.00%,0%,-,0,0
,否,否,fd42bab0ba4fad8d9a71295d97bb9fce,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/fd42bab0ba4fad8d9a71295d97bb9fce.mp4,20260624-猿辅导高中双科-实拍-千川-活动-买数送物-我忍-张焱-bj于静--张晓洁yc-4.1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/27,13,19.98,0,0,0,210.32,2220,0,9.47%,0.00%,-,0,0
,否,否,b7f5505bad6a4a490abdb7490553c6d5,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b7f5505bad6a4a490abdb7490553c6d5.mp4,20260523-猿辅导高中双科-实拍-买物理送数学-有把握-618-常文茜-bj于靖--张晓洁yc-1（前贴改）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/26,45,51.25,0,0,0,199.42,1653.23,0,12.06%,0.00%,-,0,0
子矜,是,否,86889bfab008edf9d34b59fd11106860,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782490061598.86889bfab008edf9d34b59fd11106860.mp4,0617-9物-自产-自产二-李博-简末-子衿-A6-B2-无-5,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/29,19,6.42,0,0,0,149.3,3210,0,4.65%,0%,-,0,0
,否,否,4e80dcd0e9227a25ead57bc3ac29019f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4e80dcd0e9227a25ead57bc3ac29019f.mp4,20260609-9物-代理-启航-李博-【b1-p6-j8-09】-A1-B4-有-2,-,,,9元高中物理李博,9元高中物理李博,启航,其他,0,wangruixuebj01,2026/6/26,14,0.91,0,0,0,7.91,0,0,0.00%,0.00%,-,0,0
,否,否,b7291cd8cc8582116d10215a31b2d5af,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b7291cd8cc8582116d10215a31b2d5af.mp4,20260629-猿辅导高中双科-实拍-千川-活动-199学三年-不屑一顾-唐欣悦-cd康艺凡-岳久鸿-叶俊泽yc-3.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/3,7,25.16,0,0,0,267.66,2795.56,0,9.57%,0.00%,-,0,0
浩正,是,否,589361d2f2a8b197bca3083799303965,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1775810424487.589361d2f2a8b197bca3083799303965.mp4,0317-199物-自产-自产主-李博-曲中雨-浩正-A6-B2-无-21,-,,杜浩正,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/4/21,80,2383.6,805,5,0.34,166.27,32652.05,476.72,1.07%,3.27%,-,0.35,11027.4
雅迪,是,否,6e0e8b4bcfc75e61c52f4ab4348fd0fe,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782294998598.6e0e8b4bcfc75e61c52f4ab4348fd0fe.mp4,0617-9物-自产-自产主-李博-视觉锤-雅迪-A5-B2-无-16,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/25,15,89.36,0,0,0,220.1,44680,0,2.46%,0%,-,0,0
,否,否,7d454a9a2a1f2403e5fdb14e2a412742,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7d454a9a2a1f2403e5fdb14e2a412742.mp4,一键修复_20260625-猿辅导高中双科-实拍-活动-买数送物-你咋不说-618-唐欣悦-bj李栎-裂变-张晓洁yc-3.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/26,14,58.26,0,0,0,221.52,3641.25,0,6.08%,0.00%,-,0,0
,否,否,dbc5d842e62443e667bebc9905ee04e3,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/dbc5d842e62443e667bebc9905ee04e3.mp4,20260624-猿辅导高中双科-实拍-千川-活动-买数送物-说报-张焱-cd琳瑶-岳久鸿-张晓洁yc-7,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/1,9,1.02,0,0,0,8.16,0,0,0.00%,0.00%,-,0,0
,否,是,54465f606b9837bb8015c892fc6ac7be,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/54465f606b9837bb8015c892fc6ac7be.mp4,猿辅导物理9元-0210-混剪-桂芷婼-1,-,,,9元高中物理李博,9元高中物理李博-实物,申坤,其他,0,wangruixuebj01,2026/3/12,120,58.98,0,0,0,184.31,9830,0,2.81%,0%,-,0,0
,否,否,995ac5c3fe40c4b88495744d3698f971,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/995ac5c3fe40c4b88495744d3698f971.mp4,客供-王晶8.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,自产原创,wangjiananbj03,2026/4/4,97,0.37,0,0,0,61.67,370,0,16.67%,0.00%,-,0,0
,否,否,fcafc6fd2327c8c9afb017ea4d855d5e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/fcafc6fd2327c8c9afb017ea4d855d5e.mp4,0703-199双科-申坤-李博-李天-卞俊洁-A3-B4-有-17,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/7/5,5,25.75,0,0,0,92.63,8583.33,0,1.08%,0%,-,0,0
,否,否,9fce5e445f17cac9837369ce84c394e5,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/9fce5e445f17cac9837369ce84c394e5.mp4,20260512-猿辅导高中双科-实拍-ip李博-逼孩子-唐欣悦-ip李博--张雪依yc-2改.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/16,55,118.5,0,0,0,198.16,2962.5,0,6.69%,0.00%,-,0,0
,否,否,e24ccbab48aaf4ae94bd4d73fa2ed1d7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e24ccbab48aaf4ae94bd4d73fa2ed1d7.mp4,0706-199双科-申坤-李博-李天-卞俊洁-A5-B5-有-高二高三-3,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/7/7,3,2392.83,1194,6,0.5,148.54,22788.86,398.81,0.86%,4.35%,-,0.37,11371.43
浩正,是,否,b15470feab69c92b51e5b50af5de5d84,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780656483738.b15470feab69c92b51e5b50af5de5d84.mp4,0603-9物-自产-自产主-李博-视觉锤-浩正-A5-B1-有-14,-,,杜浩正,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/9,31,107.51,0,0,0,66.49,2986.39,0,2.16%,0%,-,0,0
,否,否,b169a2fa28fece2c21c7e692c762c720,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b169a2fa28fece2c21c7e692c762c720.mp4,20260318-猿辅导高中数学-实拍-活动-他们赛-张焱-bj李赛--曾柔雪yc-4.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/3/24,108,2.53,0,0,0,506,0,0,0.00%,0.00%,-,0,0
,否,否,a0e36bc0c34947d0828106f8363472aa,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a0e36bc0c34947d0828106f8363472aa.mp4,20260304-猿辅导高中数学-实拍-内容-线下班-普通家庭-常文茜-dr珈岐妈妈--曾柔雪yc-6前贴.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/3/6,126,63.41,0,0,0,507.28,4877.69,0,10.40%,0.00%,-,0,0
,否,否,2377ffa1e183a2a3092d1959ee0ea4c7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2377ffa1e183a2a3092d1959ee0ea4c7.mp4,20260402-猿辅导高中数学199-实拍-性价比-买不起-唐欣悦-cd鲨鱼-袁北辰ec-二创-14,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/11,90,76.96,0,0,0,99.18,38480,0,0.26%,0%,-,0,0
,否,否,93d26c7e7fd4d500b94c8fdaa52c04cf,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/93d26c7e7fd4d500b94c8fdaa52c04cf.mp4,妙思自动生成-232-202606061645,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/6,34,0.57,0,0,0,20.36,0,0,0.00%,0.00%,-,0,0
