素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/b43594dd4f044d588eec4b87324359ea~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634623&x-signature=SbUP7ZMAvmlloiA9P4AWcvwnp0M%3D",300.67,11095,225,2.03,1.34,27.1,18,16.7,8,0,0,0,0,1,0,高中---猿起武汉-自投1户,自投
7672771217187340338,0811-图文-引流-魏怡-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNSrLwOdIWm8TFGOjAhNwB%2BXBgM5E2NzH8MjtzBmz8kOLMc3fOqV%2BXXgBP9cN%2BSTs2k1kZvCY9JU%2BTCxo3BXDqj1PhHx6FrAR8S3x5nAvCrWDiOJCUV7srVjqfdwSiuSrRQ%2FuEaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENi0mQ4Yvfeq7g4gASIBA1mUANk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9d44ca2a91464109abe3ba7a669469d4~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=nKpxsGKvmnVCE3Ca9f4bbl9%2BCek%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/dd122b666086478eb04e86a27e1ca31e~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=DBiq2CdiT5g1hwM87YfOmrwEWpk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a87bc461729741a0ac76f69b79108b55~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=QWO54Pta3K4sVPYp3dkcq2JP87I%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/35d5afb70f674e11b6aed3ec3e37d240~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=coOusW4sOVnJVkfVfs59LbRLu00%3D",0.24,7,0,0,0,34.29,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7668627469441253426,0730-图文-引流-瑞晨浩正-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmN4BmEdOKsbGkMM%2FGaPArSNle7dbEIJTLTzFEfHU9WUGDJCigbVe9zF%2BuFhdwjZhkcS3zI7e7WlO5Ez4P3ffR9Wb0dYOPrf5HROsaz1rx0U0Kyxf9rstf%2BS7jGtHZvKoM%2FiUr8aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEP%2B0mQ4Yvfeq7g4gASIBA9PGJRI%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6fd56f21393b417a90f91fad43e9cc6a~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=8fBWWeYNyn%2FrLyqOqJSrbMpUueo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6f8464de68dd47bb910db892b68726ae~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=Bz3fIDqualVCwGodjJoJfRLH4Ow%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/67d4c90f70764c46b01fcfc0a97f7af3~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=C2y5VeZIJcKSdgRQHTrIxCAtgC4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b60fbbdf486547368ef8a62266db85f3~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=Ux5I3gROGPHA3o5ZuV6TUSbQleo%3D",0.06,6,0,0,0,10,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7672760390699171859,7672760390699171859,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNiZaWIdS%2B54%2Bvo1iRbn0LJRBrLodZuSZyg69xFClgkCrd6QSLU13cTspbYjYHYDWoH4gWeOZooxlMsMKlhCmh0wp%2BeeercaE8Dws7UcKiSVm4H9EMKVqy9j6ZXO9sBdm5Ln1EaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMG0mQ4Yvfeq7g4gASIBA63uK9w%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/a42fa08efc2247cb874511f9eca2ed0c~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=EcUlKQSLakGXn7oqZNFeXVfbC6Q%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/bad11a7088314add8eb5a0d216e19276~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=%2BjVJgqbs7wgC4sLUt3m3fw7llFo%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/4f910ff3e82f4b1c97e5f5a755f2a980~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=mATA4ZDjpCfEGrvQHXB6iVLakU8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/70cb192d36094681b00071cd60158bbe~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=ffYHvDmHwo%2BdbycUweN9J3HEBSI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/c89da6cff7484a058a399dd5cdb41a02~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=hWqvQ7%2BvbN5LNkmIHjJQ4J%2FoPb0%3D",0.03,1,0,0,0,30,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7668631296634568713,0731-国星引流-图文-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmN4HuuopFEytM6Rrx4VKF3CmbtPnQ5jO5QFykQ1Wx6IezeXF%2F5tlgzoq2bPZ0zwVRKAzC0yF5pyiMmR8ukok14uiP%2FHbwz8anSNqzg6Lsxbk0%2Ff7X8VSqaGkbsLJa5S5xsQyS4aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEP%2B0mQ4Yvfeq7g4gASIBAyO8BQg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e62915015be743878970f177d290a737~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=xiAFnGz4dIkHntwrkDL3dDuQUO0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9b6040bca2c94a00b8451070f8cb3e85~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=%2FEYWTt9RfTdC%2F7lstJR70J6Os0M%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/49c548168c6047afad8d8944d1d715c1~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=S1Q%2Bfg3gVpEGPIMKLguTWXSUJgU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/68505cb61f7f4dffb614db5dd2124c66~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=lQqlh7h8lfPFyy9J5DrweOKsyV0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4c3d7d68397946b7bb6b93aa8d24de59~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=aFzZm1aQua%2Boti1O6in7ymAiU7k%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8db7b82dee0f4fdb9d68599642ca6172~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=aNUTZv10uT44%2F8AJnmhHPrF8GF4%3D",0.26,29,1,3.45,0.26,8.97,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7665935337701982249,7665935337701982249,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOyI7MZ85ETmHzNgHV%2Br5GCt7%2FXS5MaVauGbVwGqzCadAvOYCPFAwjYdS%2Bn%2BeGyWFu%2BLEVn1kX5MMRsKD%2Bcgx0hmFSkW69SgerGdur9IEVojUedRadmwiSodk2RLNDudJYKqdgaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMmzmQ4Yvfeq7g4gASIBA4JdcrA%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/ec1dfd578bba4901862e121b97b0bb10~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=HMYeWgUzfMlO%2F7dgzJIAIZNneCQ%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/520223b435004ec18e9a4f431151cdc3~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=pNKFAWdCNuiFhYmWxvZd4SjcVv8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/d43789520cbf443d82268706a468fba7~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=q019Gu5vQPcw377J7E1I3YQl6F0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/7f362bea02aa46bfb5ee6addcfd4d4bb~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=QOLO5fLG8ZxhUcejY%2F6YbyQBI7E%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/b6c7c9bb35244b039b0ec0f2dd4e3d4b~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=aHEa9qsSASFD1yC9opv9LheX1Rw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/c6d475b8771040d89e3e4141474f036e~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=WL1EeB%2F%2Bk79OHRSW2D8dSJfZh24%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/33c447b3be314686b0fec0c01db1bb5b~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=ZemJfn1q0yGRQzpNra1CbDIBMio%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/abcd6a95d2eb474c848e7f9b175fb7a6~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=YHv5MEg%2BK5dBZ%2FeEoEW1jpjZ8uY%3D",1.61,52,2,3.85,0.81,30.96,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7670143601045979162,0804-图文-引流-小敏-小敏-13,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNaQ9UyezNpDQ56PJlB7%2FB4rhcq%2FP%2F5rW3qvOwO48bAoXBDgepcR3LdPXqPW9OC3DvKhz1HgJdHYuGL5xW5Z8r7zpKI0ihLgOtDe%2F%2BL3BqdIrk0o6rSVgZBEZgCUIk24Y3%2BmPUaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM20mQ4Yvfeq7g4gASIBAyuDTqw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d2f9a38546c44f8c8c73926dcda37419~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634623&x-signature=Ea2do63Z8i2v29qQt6p48Is%2BRjo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e532adb9fffd42a7ad63d1d7b1b81849~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634623&x-signature=YBqPmKb303WPW%2FgCyr7x5tZ%2BR2E%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cd0cf6af205e4fd690fd4b71d588063c~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634623&x-signature=vLHHIAKuTF%2BcUTPT09O0w5hwDaA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/27826625b37c473f90df91168f7911d0~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634623&x-signature=tLsVzVgH65tg54cOM74al0W919A%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cdce842257ba4ddf864b556dc1eb8821~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634623&x-signature=jDXd4aFjK9qkYkq8UBj2cJZPNRw%3D",1.71,126,7,5.56,0.24,13.57,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7669261312447381555,0801-图文-引流-瑞晨-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNKsp707n7ePQqglJoMor2wbo66CEvowc9XOWxn4IeSV9V6wb2E%2F8zdGLXnXavjQlqsgXmzLQcGN%2FwCtv3kkpt5u1IU5S5dua85qAv1BlcYzZ%2FdG7cGwvWWZOCCpER8ccmno8EaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENS0mQ4Yvfeq7g4gASIBA0kHt8w%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/190905d2c93a454d9d92c3b8b7657b1b~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=ztU5E7stZqZIKi1NSPN2ys3dkxQ%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/11a3cf0844764082b07c60167d0223e7~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=UaKaMtdUBh%2FBSURwJm%2B3ptS0FKg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/54cefdc9005444ea821b216900714f38~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=f7VPLYrPDGNj6vQJamyrSzcK0Hw%3D",0.51,26,1,3.85,0.51,19.62,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
