素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/99ea43e4042c4a2bb444793303a50bae~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=V6LA3UeQuLYHWIoVlZIKhc3Wmek%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/65efd468079c4ac2b5486d23a8b67ffd~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=pAdnn8uGR%2BJbsjN5CuDkOP1Eo%2Bc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/31b907035d5e47508a56ff6770c7491e~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=GzXKi1lhr%2F4aIFk4bUkAUCldyVg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/18cf423f18c747c18b7ed7a77f33e5d2~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=l8OcwYJ6aeh5TZO8R2B84NDuu40%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672351041188397065,0810-图文-引流-嘉丽-7,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPN%2BmwYAUituDrmRv8nj7u4GvySLDNhQ2qYFef8%2BZTykHnAbdWjKfMfpeti7j7tqxbM%2FHEXQuiOywPe7Rda2XaweQJ7qzb0fzVYPV31nHLKlxPsPBhx55f%2Bq19TodrfZDxCaVcaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMmzmQ4Yvfeq7g4gASIBA%2BcEI7c%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/94bd052188e74d82ae5864c31f348eaa~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632122&x-signature=eps1fGQ%2FFtsf08nKmzOYOR3kp6Y%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ffcaccca309b4e379a058d91c63cc256~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632122&x-signature=0lyraAvtGCJDmafdzheRu%2BbMQIQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/622e6e86d9394eafb8fd0669e49b13ca~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632122&x-signature=OJm2eRq%2FJjzX0GWnS%2FGfg%2FY4Gtg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7d24739826644ffabbe7720b8986f51b~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632122&x-signature=PwTwRtu3KsCi2BPETjFBXB6tIMg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/da026ab8f7ae49c59f27c3ce25ca3bde~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632122&x-signature=ppIqDxg%2FFO9zzAAN5rJKqHiXjrs%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672350588101836838,0810-图文-引流-国星-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPTzY%2F2nKKio%2F2OpjC09w0%2B2GiqlGtDJeyJwq8Zp3vVY%2B92F%2F3GYlTzPGrHJyZ%2FsUDwAd5SNPuxiWl%2B3kA6mbXQJLWTmKVV1sMGFV9XaD%2F%2BWginwHLANq3jtqX%2FMMXspYmqAqcaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEKmzmQ4Yvfeq7g4gASIBAyxK28s%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2f25e1393d194f52bc1ed2d4ae83090c~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=BQVkM%2FEI91HEsZA9PqTtPweTUGI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a24d643432c64269b8f2089777708e39~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=B9GmwZjJAO8pxB2EVn1T5aD%2FA8M%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fbb84ed69e7c42ed8ef0ebb75c08187d~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=T6GGwrrO3YO9Hq6EZYGb6zdwucQ%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1eda58944a5045fdbac93f3d4ba7dcc7~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=LmStVG4XjC3k72v4DRckEo5m1tQ%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4d6f0d432c254ebcb697efc5734e195a~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=c%2F4gfu9C23Cpy0%2BH7vg7neMb8Lk%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672350336279724075,0810-图文-引流-国星-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPmDishv3yUI4ztD4kcIRo%2BxWwf25qY2zh%2BrpeALS31CGu0zWK2Aqj0CVm%2FfCZ4QuSQNyvCByo60Rm8e5qmRwvCGM7NKzM67o07D%2FmD33GvJHihabvmzXId6udNszIlbqNx6e8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEICymQ4Yvfeq7g4gASIBA1JTIv4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6cf7f7f0f5dc4b6fbf424d86ecb8403e~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632119&x-signature=Gkhk3eQSBnFRe38xmJGVxjKHhEA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7234ed5420504d608c29e7705088167c~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632119&x-signature=%2BbHVB0n6xLaY0t7ueQ61XXI%2FjCk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9a071cc51b77490fa12000c1b5237637~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632119&x-signature=UWZeAgi0ZjUhTGRBsdar0oWyUU0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cc0e0da454ca4f5fae7d50e8629948c0~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632119&x-signature=eGC6jwbTU6893KG1Juaz7MAGOA4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ce2cfc13c2e9477d9c44ed11e4901996~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632119&x-signature=w85fqijvzZr19QfLnrTKSosUX%2Fk%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672349972457144326,0810-图文-引流-国星-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPJJCd%2Fr338uXFGyvKMUcYUunP7GZDAA%2F52KVvjDe6p2Fl7stwDWOrDiKtlbIAqENDkLJ8mMfqiGc0nsXPORXGEcWymd0irYL3KyLxbnLPwK7LnY4lG5hfrpw2GVKaSKL94IFMaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEICymQ4Yvfeq7g4gASIBAxgQa3g%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f4975afc888a4964a010a4c81602713f~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=5EVFdAdiW0I76o7MGbN9z3USMao%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7909f938959c4faf843b4280058fd628~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=LUQG0YMzzRNH4QLs0sh7Dvw8%2B4c%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9c06484933644a9fb17023a05b516569~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=l8BLTp1Y%2BMbKyo3t9qViKfI0p2E%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f6fd07b0f8d9435cadf5b52e24078fc6~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=Jdk5MSWlX5BjMyYVn9KyXBjHV%2Fc%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672349407636815899,0810-图文-引流-小敏-12,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOyOUDNgyod7GxQH38vHC3yn5y5HrFikz%2BlT6nc54xfzVTMNRoNGqRmYM64PUrrB15uw0cX1uy8W2lHM%2FTorkEONCDq2H9M3TBDdFdl8%2F1dMNIK4Ws87LZddXzgHHHDY9IhnHYaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIGymQ4Yvfeq7g4gASIBA2ZUm4w%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ae498e5a7f3e4cbdbc49de5832a8085f~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=oAUZl1APgwlom9%2F%2FUDqkzuVxcNY%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/39803f3f3b964566af19e4190b0a6f35~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=ZGpPV2eLgvQHfGYQOShmhvKAx%2Bc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/57688a9b50534d348e752af59ae6ee66~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=hdB48sjkvKNja%2F7L12pbUIYpZzA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c7adf3c42c354ab49662b71d5846700d~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=U4jRecsbA0SB%2BqyYKWmMe4aI%2Bj4%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672349195962023972,0810-图文-引流-小敏-11,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmO6K8HeFdUBeVFjZg%2BEpB1ORZf5WYkwWsnzPveBPr7S7TG1N4KAIyNkHr8KtaTRBruGL6TL8KIkgzy%2Brrey1BGiegGPmG%2F8exW6s7M0a20zpQp3GzZA3UEWSqNssiMSNrOVRGwaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJeymQ4Yvfeq7g4gASIBA44W0Xs%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/274e1618f8af4766a97894115b36863f~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=SkuSZQ22SqhltoeyiPf1aeweQrw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/771118f7c1f942a09d5497990e2b875f~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=od6V6hkt8ViFXTVxWKAz%2BHP%2B0Dg%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/17c2f1f024cb4febac6630cfa64761c1~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=FdAvtQ951GAdgpLFB49lTZ1ay4k%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/563a3e3447f2499cb9427ec25c8c580e~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=9CetjukwCJ5HSTX%2F4BccPpsUMC4%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672348741412208690,0810-图文-引流-小敏-10,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPQACzZcC6FmXEEIzU4fzlutfq8YW0hoyTmTiArf43GJeCxY6WRRwM7Acf1wYKO8PcQFtRDJdUlw4IqhsyxwoDConKP%2F7th2bwWixD8McmaPK7%2FZEm59Hj%2FNRuuUPHyhQaEvq4aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEP2zmQ4Yvfeq7g4gASIBA0Hb5Fo%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e5709584aa4d464095d7fdf46829d10e~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=H1ds4EuSeZxNF3lIYSav2kWXEz8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0a3485bf0b96426e8201f93bce8d1c87~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=RQez248dq9bSf6%2FhYgHxqtrQWi0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bc80884d2647495e89239a5d3d3c444e~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=hHGuXtykDEKtj4LF%2FSj1PWsTH2Y%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/290c64f6bcd64aaaa7cf796e0ba7ccc3~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=v62wSC0l8zJ%2BLmweL8u3jvBr5gA%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672031985846108170,0809-图文-引流-雅迪-国星-8,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMCsyRn1eqaWQ%2F77KmrFtm1lku2TwEOUoYnLVZkzQyrF7Jb0M7wKx5Z2kPROPWjQ2kZo7Kfgabt7xm6iJtnl4e%2Fk%2B2SW7VNwDuVePiynpSBt8OjOpREfsu%2B16cJC5Vxh2G09BIaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELCymQ4Yvfeq7g4gASIBA6ukcNw%3D
